"quarter","observations","type.of.use","value"
"1981K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",646312
"1981K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",672968
"1981K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",623774
"1981K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",722400
"1982K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",662611
"1982K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",686735
"1982K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",620423
"1982K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",732952
"1983K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",668321
"1983K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",690914
"1983K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",637792
"1983K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",758534
"1984K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",715767
"1984K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",723521
"1984K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",658554
"1984K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",777115
"1985K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",711939
"1985K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",742299
"1985K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",687482
"1985K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",799480
"1986K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",745809
"1986K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",768275
"1986K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",703458
"1986K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",814864
"1987K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",765460
"1987K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",791181
"1987K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",731635
"1987K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",848377
"1988K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",799823
"1988K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",814505
"1988K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",739479
"1988K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",862650
"1989K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",812933
"1989K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",839261
"1989K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",763122
"1989K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",883573
"1990K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",822972
"1990K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",847206
"1990K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",762913
"1990K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",881418
"1991K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",817316
"1991K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",829473
"1991K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",759288
"1991K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",871040
"1992K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",825437
"1992K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",821939
"1992K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",762145
"1992K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",832867
"1993K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",781297
"1993K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",804558
"1993K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",740255
"1993K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",857034
"1994K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",808390
"1994K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",833232
"1994K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",762778
"1994K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",906572
"1995K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",856254
"1995K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",868005
"1995K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",788830
"1995K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",933447
"1996K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",877775
"1996K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",877540
"1996K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",805803
"1996K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",944172
"1997K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",866551
"1997K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",921313
"1997K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",838503
"1997K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",986360
"1998K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",911956
"1998K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",947638
"1998K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",876583
"1998K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1029940
"1999K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",947799
"1999K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",988630
"1999K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",914642
"1999K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1073265
"2000K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",988294
"2000K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1044139
"2000K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",961524
"2000K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1112120
"2001K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1028913
"2001K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1052520
"2001K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",967152
