"time","quarter","realgdp","prev_year_gdp","percent_change","buildings for seasonal and secondary use","multi-dwelling buildings excluding service dwellings","one- or two-dwelling buildings","service dwellings for the elderly and dwellings for students, special dwellings","allpermits","Real estate price index","yearly_change"
1993-01-01,1,757731,NA,NA,NA,NA,NA,NA,NA,198,-0.146551724137931
1993-04-01,2,780118,NA,NA,NA,NA,NA,NA,NA,205,-0.104803493449782
1993-07-01,3,716721,NA,NA,NA,NA,NA,NA,NA,205,-0.0969162995594714
1993-10-01,4,836107,NA,NA,NA,NA,NA,NA,NA,207,-0.018957345971564
1994-01-01,1,785919,757731,0.0372005368659854,NA,NA,NA,NA,NA,208,0.0505050505050505
1994-04-01,2,807512,780118,0.0351152005209468,NA,NA,NA,NA,NA,214,0.0439024390243902
1994-07-01,3,740735,716721,0.0335053668024238,NA,NA,NA,NA,NA,219,0.0682926829268293
1994-10-01,4,880622,836107,0.0532407933434357,NA,NA,NA,NA,NA,216,0.0434782608695652
1995-01-01,1,831533,785919,0.0580390600049114,NA,NA,NA,NA,NA,206,-0.00961538461538462
1995-04-01,2,840927,807512,0.0413801900157521,NA,NA,NA,NA,NA,218,0.0186915887850467
1995-07-01,3,766490,740735,0.0347695194637758,NA,NA,NA,NA,NA,218,-0.0045662100456621
1995-10-01,4,907460,880622,0.0304761861502438,NA,NA,NA,NA,NA,213,-0.0138888888888889
1996-01-01,1,853266,831533,0.0261360643534291,299,1050,670,1138,3157,215,0.0436893203883495
1996-04-01,2,851004,840927,0.011983204249596,709,1159,1138,659,3665,222,0.018348623853211
1996-07-01,3,782365,766490,0.0207112943417396,393,1042,667,1125,3227,220,0.00917431192660551
1996-10-01,4,916825,907460,0.0103200141053049,377,1683,1092,418,3570,216,0.0140845070422535
1997-01-01,1,844116,853266,-0.0107235024013614,338,403,808,183,1732,216,0.00465116279069767
1997-04-01,2,892499,851004,0.0487600528317141,690,1926,1469,1025,5110,229,0.0315315315315315
1997-07-01,3,812573,782365,0.0386111341892851,352,957,1110,460,2879,230,0.0454545454545455
1997-10-01,4,958584,916825,0.0455474054481499,340,1813,1694,607,4454,229,0.0601851851851852
1998-01-01,1,887508,844116,0.0514052570973658,315,618,1276,696,2905,236,0.0925925925925926
1998-04-01,2,920096,892499,0.0309210430487877,597,1176,1745,516,4034,245,0.0698689956331878
1998-07-01,3,849755,812573,0.0457583503266783,384,1108,1448,569,3509,254,0.104347826086957
1998-10-01,4,999344,958584,0.0425210518848635,283,2225,1723,675,4906,243,0.0611353711790393
1999-01-01,1,922353,887508,0.0392616179234441,322,599,1568,473,2962,241,0.0211864406779661
1999-04-01,2,959216,920096,0.0425173025423434,725,1082,2444,1090,5341,272,0.110204081632653
1999-07-01,3,885652,849755,0.0422439409006125,345,1479,1718,721,4263,274,0.078740157480315
1999-10-01,4,1043103,999344,0.0437877247474343,373,1375,2013,685,4446,272,0.119341563786008
2000-01-01,1,962218,922353,0.0432209793864171,384,1158,2029,679,4250,272,0.128630705394191
2000-04-01,2,1012485,959216,0.0555338943470501,680,2187,2619,809,6295,305,0.121323529411765
2000-07-01,3,932881,885652,0.053326814595349,382,1199,1829,460,3870,315,0.14963503649635
2000-10-01,4,1079200,1043103,0.0346054033014956,391,2093,2033,1360,5877,313,0.150735294117647
2001-01-01,1,1001354,962218,0.0406726957924296,436,2861,1901,1349,6547,315,0.158088235294118
2001-04-01,2,1020515,1012485,0.00793098169355595,621,2321,2175,1441,6558,340,0.114754098360656
2001-07-01,3,938159,932881,0.00565774198424022,388,1779,1457,1183,4807,340,0.0793650793650794
2001-10-01,4,1081007,1079200,0.00167438843587843,349,2103,1734,1669,5855,334,0.0670926517571885
2002-01-01,1,1009015,1001354,0.00765064103204261,334,1627,1685,899,4545,336,0.0666666666666667
2002-04-01,2,1061630,1020515,0.040288481795956,625,2322,2264,782,5993,364,0.0705882352941176
2002-07-01,3,964302,938159,0.0278662785306115,413,1581,1747,532,4273,356,0.0470588235294118
2002-10-01,4,1098129,1081007,0.0158389353630458,332,1936,2046,1296,5610,365,0.092814371257485
