"time","quarter","realgdp","prev_year_gdp","percent_change","buildings for seasonal and secondary use","multi-dwelling buildings excluding service dwellings","one- or two-dwelling buildings","service dwellings for the elderly and dwellings for students, special dwellings","allpermits","Real estate price index","yearly_change"
1993-01-01,1,757347,NA,NA,NA,NA,NA,NA,NA,198,-0.146551724137931
1993-04-01,2,779722,NA,NA,NA,NA,NA,NA,NA,205,-0.104803493449782
1993-07-01,3,716357,NA,NA,NA,NA,NA,NA,NA,205,-0.0969162995594714
1993-10-01,4,835682,NA,NA,NA,NA,NA,NA,NA,207,-0.018957345971564
1994-01-01,1,785520,757347,0.0371995927890386,NA,NA,NA,NA,NA,208,0.0505050505050505
1994-04-01,2,807102,779722,0.0351150794770444,NA,NA,NA,NA,NA,214,0.0439024390243902
1994-07-01,3,740359,716357,0.0335056403441301,NA,NA,NA,NA,NA,219,0.0682926829268293
1994-10-01,4,880175,835682,0.0532415440322994,NA,NA,NA,NA,NA,216,0.0434782608695652
1995-01-01,1,831110,785520,0.0580379875751095,NA,NA,NA,NA,NA,206,-0.00961538461538462
1995-04-01,2,840500,807102,0.0413801477384519,NA,NA,NA,NA,NA,218,0.0186915887850467
1995-07-01,3,766101,740359,0.0347696185229058,NA,NA,NA,NA,NA,218,-0.0045662100456621
1995-10-01,4,907000,880175,0.0304768937995285,NA,NA,NA,NA,NA,213,-0.0138888888888889
1996-01-01,1,852833,831110,0.0261373344082011,299,1050,670,1138,3157,215,0.0436893203883495
1996-04-01,2,850572,840500,0.0119833432480666,709,1159,1138,659,3665,222,0.018348623853211
1996-07-01,3,781968,766101,0.0207113683443828,393,1042,667,1125,3227,220,0.00917431192660551
1996-10-01,4,916359,907000,0.0103186328555678,377,1683,1092,418,3570,216,0.0140845070422535
1997-01-01,1,843688,852833,-0.0107230841208068,338,403,808,183,1732,216,0.00465116279069767
1997-04-01,2,892046,850572,0.0487601284782476,690,1926,1469,1025,5110,229,0.0315315315315315
1997-07-01,3,812161,781968,0.0386115544370102,352,957,1110,460,2879,230,0.0454545454545455
